id	label	original_sentence	auxiliary_sentence
32897564#894393#2	0	positive - price	The bread is top notch as well.
32897564#894393#2	0	neutral - price	The bread is top notch as well.
32897564#894393#2	0	negative - price	The bread is top notch as well.
32897564#894393#2	0	conflict - price	The bread is top notch as well.
32897564#894393#2	1	none - price	The bread is top notch as well.
32897564#894393#2	0	positive - anecdotes	The bread is top notch as well.
32897564#894393#2	0	neutral - anecdotes	The bread is top notch as well.
32897564#894393#2	0	negative - anecdotes	The bread is top notch as well.
32897564#894393#2	0	conflict - anecdotes	The bread is top notch as well.
32897564#894393#2	1	none - anecdotes	The bread is top notch as well.
32897564#894393#2	1	positive - food	The bread is top notch as well.
32897564#894393#2	0	neutral - food	The bread is top notch as well.
32897564#894393#2	0	negative - food	The bread is top notch as well.
32897564#894393#2	0	conflict - food	The bread is top notch as well.
32897564#894393#2	0	none - food	The bread is top notch as well.
32897564#894393#2	0	positive - ambience	The bread is top notch as well.
32897564#894393#2	0	neutral - ambience	The bread is top notch as well.
32897564#894393#2	0	negative - ambience	The bread is top notch as well.
32897564#894393#2	0	conflict - ambience	The bread is top notch as well.
32897564#894393#2	1	none - ambience	The bread is top notch as well.
32897564#894393#2	0	positive - service	The bread is top notch as well.
32897564#894393#2	0	neutral - service	The bread is top notch as well.
32897564#894393#2	0	negative - service	The bread is top notch as well.
32897564#894393#2	0	conflict - service	The bread is top notch as well.
32897564#894393#2	1	none - service	The bread is top notch as well.
33070600#670328#0	0	positive - price	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	neutral - price	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	negative - price	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	conflict - price	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	1	none - price	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	positive - anecdotes	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	neutral - anecdotes	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	negative - anecdotes	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	conflict - anecdotes	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	1	none - anecdotes	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	positive - food	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	neutral - food	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	negative - food	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	conflict - food	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	1	none - food	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	positive - ambience	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	neutral - ambience	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	negative - ambience	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	conflict - ambience	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	1	none - ambience	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	1	positive - service	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	neutral - service	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	negative - service	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	conflict - service	I have to say they have one of the fastest delivery times in the city.
33070600#670328#0	0	none - service	I have to say they have one of the fastest delivery times in the city.
33070600#670328#2	0	positive - price	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	neutral - price	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	negative - price	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	conflict - price	Food is always fresh and hot- ready to eat!
33070600#670328#2	1	none - price	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	positive - anecdotes	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	neutral - anecdotes	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	negative - anecdotes	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	conflict - anecdotes	Food is always fresh and hot- ready to eat!
33070600#670328#2	1	none - anecdotes	Food is always fresh and hot- ready to eat!
33070600#670328#2	1	positive - food	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	neutral - food	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	negative - food	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	conflict - food	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	none - food	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	positive - ambience	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	neutral - ambience	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	negative - ambience	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	conflict - ambience	Food is always fresh and hot- ready to eat!
33070600#670328#2	1	none - ambience	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	positive - service	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	neutral - service	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	negative - service	Food is always fresh and hot- ready to eat!
33070600#670328#2	0	conflict - service	Food is always fresh and hot- ready to eat!
33070600#670328#2	1	none - service	Food is always fresh and hot- ready to eat!
36244464#949326#5	0	positive - price	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	neutral - price	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	negative - price	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	conflict - price	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	1	none - price	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	positive - anecdotes	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	neutral - anecdotes	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	negative - anecdotes	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	conflict - anecdotes	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	1	none - anecdotes	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	1	positive - food	Did I mention that the coffee is OUTSTANDING?
