id	label	original_sentence	auxiliary_sentence
3121	none	what do you think of the price of it ?	But the staff was so horrible to us.
3121	none	what do you think of the anecdotes of it ?	But the staff was so horrible to us.
3121	none	what do you think of the food of it ?	But the staff was so horrible to us.
3121	none	what do you think of the ambience of it ?	But the staff was so horrible to us.
3121	negative	what do you think of the service of it ?	But the staff was so horrible to us.
2777	none	what do you think of the price of it ?	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
2777	negative	what do you think of the anecdotes of it ?	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
2777	positive	what do you think of the food of it ?	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
2777	none	what do you think of the ambience of it ?	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
2777	none	what do you think of the service of it ?	To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
1634	none	what do you think of the price of it ?	The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
1634	none	what do you think of the anecdotes of it ?	The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
1634	positive	what do you think of the food of it ?	The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
1634	none	what do you think of the ambience of it ?	The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
1634	none	what do you think of the service of it ?	The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
2534	none	what do you think of the price of it ?	Where Gabriela personaly greets you and recommends you what to eat.
2534	none	what do you think of the anecdotes of it ?	Where Gabriela personaly greets you and recommends you what to eat.
2534	none	what do you think of the food of it ?	Where Gabriela personaly greets you and recommends you what to eat.
2534	none	what do you think of the ambience of it ?	Where Gabriela personaly greets you and recommends you what to eat.
2534	positive	what do you think of the service of it ?	Where Gabriela personaly greets you and recommends you what to eat.
583	none	what do you think of the price of it ?	For those that go once and don't enjoy it, all I can say is that they just don't get it.
583	positive	what do you think of the anecdotes of it ?	For those that go once and don't enjoy it, all I can say is that they just don't get it.
583	none	what do you think of the food of it ?	For those that go once and don't enjoy it, all I can say is that they just don't get it.
583	none	what do you think of the ambience of it ?	For those that go once and don't enjoy it, all I can say is that they just don't get it.
583	none	what do you think of the service of it ?	For those that go once and don't enjoy it, all I can say is that they just don't get it.
2846	none	what do you think of the price of it ?	Not only was the food outstanding, but the little 'perks' were great.
2846	none	what do you think of the anecdotes of it ?	Not only was the food outstanding, but the little 'perks' were great.
2846	positive	what do you think of the food of it ?	Not only was the food outstanding, but the little 'perks' were great.
2846	none	what do you think of the ambience of it ?	Not only was the food outstanding, but the little 'perks' were great.
2846	positive	what do you think of the service of it ?	Not only was the food outstanding, but the little 'perks' were great.
1571	negative	what do you think of the price of it ?	It is very overpriced and not very tasty.
1571	none	what do you think of the anecdotes of it ?	It is very overpriced and not very tasty.
1571	negative	what do you think of the food of it ?	It is very overpriced and not very tasty.
1571	none	what do you think of the ambience of it ?	It is very overpriced and not very tasty.
1571	none	what do you think of the service of it ?	It is very overpriced and not very tasty.
1458	none	what do you think of the price of it ?	Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
1458	none	what do you think of the anecdotes of it ?	Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
1458	positive	what do you think of the food of it ?	Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
1458	none	what do you think of the ambience of it ?	Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
1458	positive	what do you think of the service of it ?	Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
3161	none	what do you think of the price of it ?	The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
3161	none	what do you think of the anecdotes of it ?	The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
3161	positive	what do you think of the food of it ?	The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
3161	none	what do you think of the ambience of it ?	The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
3161	none	what do you think of the service of it ?	The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
2391	none	what do you think of the price of it ?	Nevertheless the food itself is pretty good.
2391	none	what do you think of the anecdotes of it ?	Nevertheless the food itself is pretty good.
2391	positive	what do you think of the food of it ?	Nevertheless the food itself is pretty good.
2391	none	what do you think of the ambience of it ?	Nevertheless the food itself is pretty good.
2391	none	what do you think of the service of it ?	Nevertheless the food itself is pretty good.
986	none	what do you think of the price of it ?	i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
986	none	what do you think of the anecdotes of it ?	i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
986	none	what do you think of the food of it ?	i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
986	neutral	what do you think of the ambience of it ?	i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
986	none	what do you think of the service of it ?	i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
296	none	what do you think of the price of it ?	They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
296	none	what do you think of the anecdotes of it ?	They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
296	negative	what do you think of the food of it ?	They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
